text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"dapat diskon 40rb, dipakai malah hilang. ga lagi2 deh pilih barang di aplikasi ini buang2 waktu",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d204665b-a1ba-4c9a-9a43-3b0e7f4f3c27
transaksi e-incoive rawan di bobol. saya sudah rugi 3.200.000 transaksi yang di alihakn ke e-invoice tokopedia atas nama pembayaran digital.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,92be9ea7-9403-4bd7-a015-870f91cbf1bb
"sudah mulai kecewa dengan toped.. pembayaran sebelum waktunya dibayarkan,.mau dipakai transaksi eh malah ga bisa digunakan limit gopaylaternya..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ed632d4b-7275-408b-ad0e-46b81030728d
chat cutomer live dengan agen aja lama untuk pengembalian dana dan rata rata respon penjual nya juga lama padahal kita juga butuh cepat gitu pelayanan customer terbaik sedangkan pengmbalian dan sudah di kasih data pribadi aja juga gak langsung tolong di perbaiki sistem nya massa kalah dengan yg lain,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,9fb36d3d-6961-4486-a648-259e1da0e40a
"buruk bngt apalagi barang jne, dilenyapkan barangnya padahl udh ditunggu lama, mau komplen rumit ga ngasih solusi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6e4fdbcf-c831-42f0-88ec-b01478991c85
"barang di toped mahal ,mending di shopee lebih murah bisa 10-50k",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,55f72eea-6d50-4dbb-8b3d-93505a0fb541
lemot berat aplikasi nya gak kaya shop yang lain .. lancar,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,764226fc-5e9a-4f01-b911-46c7f16f9465
"ribet, mau ganti no hp harus ktp, penjual banyak alasan,dll",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2c0d8eaf-d890-4a7c-9846-cc3461e7fdd2
"awalnya minat karena ada promo diskon besar sebagai pengguna baru (voucher) .. eh udah mau check out ternyata bohongan.. 😅 voucher tidak bisa di klaim karena tidak sesuai syarat, yg tidak disebutkan syarat apa yg tidak sesuai. dah lah ..uninstall kembali ke shopee aja kalo gini.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,82a6e90c-30c7-4165-9b81-c6b472b35923
kenapa ini disc plus jadi kecil gini?? biasanya 5%.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,31a42bde-6921-40d1-af41-36a309139810
"pengembalian dana lama sekali, padahal di aplikasi tertulis selesai otomatis 24 may, 23:59 dan sampai sekarang dana saya belum kembali.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,792b4aa3-20cf-43cd-b553-a7b0115f3f86
"buat pembeli yg rumahnya di lobang semut harap mencantumkan alamat sedetail mungkin/mengetik nomor telpon di alamat, karna pengiriman dari gojek driver tidak bisa telpon custamer by aplikasi karna sistemnya busuk, utk menghindari return ke toko dan barang hilang",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,03e98ce9-fbe9-4206-8d1f-8322ba880f52
"tidak ada gratis ongkir, barang relatif lebih mahal, dan banyak seller yang nipu, semoga kedepannya bisa lebih baik lagi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,72b5956d-b9ce-4a22-bd52-16ae4271738e
"azzu paylater toko pedia azzu bunganya gede, mending pakai shopee lebih ringan bunganya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8839bc9a-66e3-4c24-ac1a-e76d2e019f11
susah checkout adanya aktifitas aneh mulu tokped gajelas ga kayak shopee,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ae551ef2-6004-4585-b1aa-f0b503a25440
apaan apk shop ga jelas masa 5x co dibatalkan semua sama sellernya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e79c4b6c-a6e1-43f2-920e-4ed30d9a0c18
