text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
udah ngk asik paylater nya hilang,0,negatif,Bukalapak,com.bukalapak.android,1,0,66aad5ad-961f-47e6-aef7-0c4ba890acc7
"kurirnya ga amanah banget paket ga sampai,gagal terus,alamat sudah jelas banget!!",0,negatif,Lazada ID,com.lazada.android,1,2,52da44d5-f3b7-49ab-a226-db19fe8a8ac0
"dari kemarin pesan barang, trus waktu pembayaran mlh ada tulisannya, ""hanya akun yg di verifikasi yg bisa melakukan transfer"", padahal akun sudh di verifikasi dan kluar di gmail.. complainpun sama sja gk hasil apapun.. lama"" bisa pada pindah semua pelanggannya",0,negatif,Bukalapak,com.bukalapak.android,2,0,88bec186-e04b-4dc6-b0d8-2c498bacd7b6
"dana sangat bagus tapi kenapa kalau mau transfer uang dana harus premium, saya jadi kesulitan saat mau menransfer saya harus mengabdet dana menjadi premium tapi tidak bisa karena harus menggunakan nomer orang tua yang terdaftar ke dana & sudah premium itu masalahnya orang tua saya tidak mempunyai hp, dan uang saya yang ada di dana tidak bisa di gunakan sama sekali saya mohon jika menransfer tidak harus premium",0,negatif,DANA,id.dana,1,0,9d984c8e-e76a-4aa7-aa6b-10bd810b2c8d
seller nya tidak fast respon barang terlalu lama di proses,0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3012b74e-548c-4aee-a97a-830c4916f920
bukalapak bangkit lagi donk. ini karya anak bangsa lho,1,positif,Bukalapak,com.bukalapak.android,5,0,b6214a20-8e4b-446b-a62d-d7e03bc295e0
"ya allah ga banget notifikasi terbarunya bikin pusing terlalu rame ga rapih pusing banget.. bukan cuma aku yg ngerasa begini tapi temen"" affiliate semua pada ga suka.. tolong kembalikan notifikasi seperti semulaaa",1,positif,Shopee,com.shopee.id,4,0,9077e631-09f8-4d5a-ae4e-b0923082d239
parah aplikasinya lemot kalo dibuka padahal koneksi internet full,0,negatif,Grab,com.grabtaxi.passenger,1,0,acfcb610-d450-4926-876c-5f660fceea92
"tidak bisa memperbarui keranjang, harga tidak terupdate secara otomatis, tidak bisa kembali memeriksa keranjang, tidak bisa membeli.",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,2,e221f1dd-6bba-484f-8b13-39f0de5d8f37
yg bener aja. mau baca berita iklan nya masuk bertubi tubi. capek sama iklan,0,negatif,detikcom,org.detikcom.rss,1,1,7ed89ef8-22ff-422d-b209-d635b218a3c6
"langganan plus saya telah dihentikan sepihak, tanpa tahu alasannya.",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,75348318-2d6c-4423-934c-46cef9737ece
vocer kurang banyak dibanding shopee,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f81ffd0a-3452-4c3b-9dc5-ccaf7dc9ce92
"nyesel pesan obat dari aplikasi halodoc, ternyata lama banget pengirimannya. aku kira bakal direkomendasikan apotek terdekat, gak tahunya malah dari luar pulau. kalau daerah kalimantan selatan perkiraan aku bakal dikirim dari banjarmasin, ternyata malah dari surabaya. obat sudah ditunggu, sampai hari ini belum sampai juga.",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,141fb4d3-6891-40ab-b0d5-af9f552bfc00
fitur dana cicil belum bisa membantu ketika urgent padahal sudah aktivasi sudah ada limit tapi selalu tidak tersedia saat ingin menggunakan fitur dana cicil. tolong di perbaiki untuk fitur dana cicil yang sudah ada limit jangan di lock tidak bisa menggunakan limit dana cicil,0,negatif,DANA,id.dana,1,0,5fe2f842-39e4-44a4-b806-8d9ed43de641
aplikasi tolol susah mau verifikasi 21+ jugaaa,0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f6f3cd9e-cceb-4cd4-ab27-693da343badf
"aplikasi bobrok, kama kali dapat driver nya padahal pakai yg biasa apalg pakai yg hemat mungkin setahun baru dapat driver, padahal liat d aplikasi jg bnyak driver d sekitar yg lg on, mending pakai maxim udah murah cepat lg cari driver nya meskipun rata rata driver nya agak kurang bersih menurut ku🤭",0,negatif,Gojek,com.gojek.app,1,2,180b5ef1-3be8-4843-97e3-c12014a22ca8
"aplikasinya susah sekali buat masuk, menunggu lampu indikator gak hijau"" dan akhirnya sementara tidak bisa digunakan, dan udah verifikasi ulang sampe 10 kali tetep sama saja tidak bisa digunakan, udah abis pulsa banyak, tolong dibenarkan kendala tersebut",1,positif,BCA Mobile,com.bca,4,0,874b0d45-6267-4b5d-8ef0-12bc42c77d18
"saya kasih bintang 1, sekarang pengiriman lambat, diluar estimasti terus, voucher garansi cuma 10k ada minimal pembelian, tidak ada tindakan untuk ekspedisinya. tidak cuma sekali paket saya lambat bahkan batal tidak jadi dikirim. tolong dong shopee perbaiki lagi, tegur ekspedisinyaa",0,negatif,Shopee,com.shopee.id,1,10,676de4f1-e1d9-4576-850e-2feb6b4671bd
"kalo udah ujan sudah banget dapet drivernya skalinya dapet jauh banget dari lokasi, kalo lagi buru2 ga bisa di andelin",0,negatif,Grab,com.grabtaxi.passenger,2,1,eafacd07-c978-48d6-90e3-122c175a54d8
kok buka lapak jadi begini ya?? sudah ga jualan barang kah kok cuman prabayar ya,0,negatif,Bukalapak,com.bukalapak.android,1,0,a843b7f9-65dd-4841-9023-3153c60952ab
pertahankan seller yg amanah,1,positif,Lazada ID,com.lazada.android,5,0,fe01d598-8ada-4daa-8c76-da0bdf53fc89
bukalapak bangkrut ya🤣,0,negatif,Bukalapak,com.bukalapak.android,1,0,93d1007b-442f-413d-b993-26dcbb707744
sering bermasalah silver y,0,negatif,BCA Mobile,com.bca,1,0,79007b81-5201-4c71-8eea-1e46c81d468c
"tiba2 terjadi pembayaran yg tidak saya lakukan (pembayaran tdk dikenal) sebesar 1,7jt lebih. pdhl saya tidak pernah berlangganan apapun, tidak pernah pencet link, apalagi membagikan pin ke orang lain. sudah komplen ke cust service dana, namun setelah menunggu 5 atau 6 hari saya mendapat kabar kalo tdk bisa di refund. gmn ya sistem keamanan dana?? sangat tidak aman sekali menyimpan uang di dana. saya jadi was2, & tidak percaya lagi utk menyimpan uang di dana apalagi menyimpan sampai diatas 1jt.",0,negatif,DANA,id.dana,1,0,bdcda897-8db1-4007-bebf-331c683235c3
"makin gk jelas tiba"" semua pesanan dibatalkan sepihak oleh shopee .. gk seperti olshop lain penjual/pihak olshop gk bisa membatalkan pesanan👎👎👎",0,negatif,Shopee,com.shopee.id,1,0,3554aae9-6a96-49fb-b6f2-bcfa4d1d6971
kebanyakan ngebug low buka pictur game,0,negatif,Lazada ID,com.lazada.android,1,0,5a4e8e35-f29e-45dd-a702-eb46ae8c2a64
gak jelas banget nih fitur gopay cat masa ngebug gak bisa ngambil hadiah. padahal udah di klik tapi hadiah coin nya gak mau keluar. udah berkali kali coba ngakalin tetep aja gak bisa. gimana nih masa progres nya gak jalan?? kucingnya gak bisa dikasih makan karena hadiahnya gak bisa diambil. hadiah terus login nya juga gak bisa di ambil. apalah mau sampe kapan ini bug nya gak dibenerin??,0,negatif,Gojek,com.gojek.app,1,5,99306b3b-4d99-4897-8d8d-501c0268634f
