text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
sekarang di tokopedia banyak toko scam.. -mohon di tertib kan lagi . pernah beli hp gambar dan deskripsi tidak sesuai dengan yang saya pesan.. -tapi bagusnya tokopedia respon pengaduannya sangat cepat tanggap.. -saran saya toko2 scam itu d ban saja,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,1,817ddf8b-205a-47fc-b6fc-bcf7bdd05004
"update versi terbaru eh 20detiknya malah ketutup iklan, percuma liat videonya blm ada setengah nonton blank ketutup konten iklan. beralih ajalah kemedia yg lain.",0.0,negatif,detikcom,org.detikcom.rss,2,0,d9f1f121-aa90-4f6c-b2a3-162db547af51
"kapok belanja di tokopedia lagi, bikin kecewa di expedisi nya , mending beli ditiktok ya ,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,7044224d-8457-41e5-8a5e-ffeb17a8d8b6
"seringnya gangguan ketika situasi darurat..saya jadi rugi waktu dan saldo berkurang tidak jelas..cek mutasi juga muter-muter sending terus meskipun di jaringan signal yang kuat.. untuk memudahkan urusan transaksi saya dan menghindari kerugian.., saya kira saya harus memindahkan dana saya ke bank lain..",0.0,negatif,BCA Mobile,com.bca,1,0,b4471e2a-a1ae-45f5-b94e-14cb9be9384d
"klau bisa, harga2 nya jngn terlalu mahal, promo nya dibperbanyak, fitur live seperti yg ada sebelah, bunga spaylater nya jngn terlalu tinggi.",2.0,positif,Lazada ID,com.lazada.android,4,2,baadb9d7-be26-4305-b21d-74f6b0c3fdc6
"driver grabfood bisa ya seenaknya cancel yg mau di antar, gak pakai beritau tau , parah bener",2.0,positif,Grab,com.grabtaxi.passenger,4,0,988d54e3-da06-4736-9591-0e85576b934d
tempat belanja online terbaik dari dilj,2.0,positif,Shopee,com.shopee.id,5,0,38dd1273-d198-4dc7-8e71-5f2208e39a14
dah ga voucher skg,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,fc54e3f1-d4c5-468e-9921-291d28c619e5
gojek emang keren pas di dompet mantul,2.0,positif,Gojek,com.gojek.app,5,0,888f1fea-7c6c-4986-aacd-40b8bc38ca5a
"“kurir sangat tidak profesional dan tidak bertanggung jawab. pesanan saya bermasalah karena kelalaian kurir, pelayanan lambat, dan komunikasi juga kurang baik. mohon diperbaiki lagi kualitas pelayanannya agar pelanggan tidak dirugikan.”",2.0,positif,Shopee,com.shopee.id,4,0,ca7db318-24c4-4f28-9540-5506dccee644
